  Prov. Des.    q       Q       H     Epoch      M     Peri. Node   Incl.  e      a
  2015 VN167  33.843  38.797    8.3   20190427  346.3  248.7 182.7   4.3 0.068  36.320
  2015 VN165  30.248  47.793   10.0   20190427    3.2  315.5  97.8   4.0 0.225  39.020
  2015 VN164  29.825  48.690    8.7   20190427  287.6   91.3  62.0   9.5 0.240  39.257
  2015 VM173  41.303  46.362    6.1   20200531  130.6   95.8 183.7   2.4 0.058  43.832
  2015 VM172  42.243  49.051    8.5   20190427   27.2  330.6  52.1   1.5 0.075  45.647
  2015 VM171  39.287  48.314    8.3   20190427  234.8  103.1  85.9   2.0 0.103  43.801
  2015 VM170  39.401  50.658    8.3   20190427  354.6  218.3 205.1   5.7 0.125  45.029
  2015 VM167  28.791  43.682    9.8   20190427   30.4  171.8 198.8   4.4 0.205  36.236
  2015 VM165  31.291  47.206   10.1   20190427  339.6   12.1  76.3   7.2 0.203  39.249
  2015 VM164  29.300  48.828    9.9   20190427   18.0  331.9  54.1  18.3 0.250  39.064
  2015 VL173  41.253  47.514    8.5   20190427  302.2  320.5 158.4   2.3 0.071  44.383
  2015 VL172  38.759  48.032    9.3   20190427   12.9  349.9  49.0   3.7 0.107  43.395
  2015 VL171  44.639  48.611    7.7   20190427  267.7   36.4 115.7   1.6 0.043  46.625
  2015 VL170  37.674  42.148    8.5   20190427    5.2  356.6  55.1  26.9 0.056  39.911
  2015 VL169  39.879  49.486    7.4   20190427  253.3  100.8  69.5   7.1 0.108  44.683
  2015 VL167  31.146  41.457    9.6   20190427  353.6   14.6  49.8  10.6 0.142  36.302
  2015 VL165  33.192  45.377    7.6   20190427  358.2  196.6 223.7  22.7 0.155  39.285
  2015 VL164  29.945  48.336   10.2   20190427   17.1  168.4 220.5  11.6 0.235  39.140
  2015 VK173  40.843  46.217    7.9   20190427  111.0  235.2  60.3  11.7 0.062  43.530
  2015 VK172  39.964  51.506    9.7   20190427  346.1  196.9 235.8   1.9 0.126  45.735
  2015 VK171  40.011  45.879    8.5   20190427  243.6  110.8  67.2   5.1 0.068  42.945
  2015 VK170  41.150  45.184    7.4   20190427   88.1  220.9 102.2   2.2 0.047  43.167
  2015 VK169  40.816  46.431    8.2   20190427  166.9  124.0 119.8   2.3 0.064  43.623
  2015 VK167  30.939  53.336    9.4   20190427   48.7  118.3 220.8  12.0 0.266  42.137
  2015 VK166  38.226  57.393    7.4   20190427   31.9  232.7 135.2   2.3 0.200  47.809
  2015 VK165  29.509  49.200   10.3   20190427   14.6  218.8 174.9   3.1 0.250  39.354
  2015 VK164  29.534  48.475    9.3   20190427  345.0  255.7 186.1   2.0 0.243  39.005
  2015 VJ181  34.909  50.551    6.9   20201217  353.5  312.1  80.1  37.4 0.183  42.730
  2015 VJ173  36.502  49.759    8.2   20190427  254.7  119.1  54.5  22.7 0.154  43.131
  2015 VJ172  40.368  47.048    8.5   20190427  315.9   54.9  50.0   1.4 0.076  43.708
  2015 VJ171  38.549  53.576    8.9   20190427    3.3  358.1  53.6  21.7 0.163  46.062
  2015 VJ170  40.692  44.651    8.1   20190427  201.5  141.8  74.1   4.8 0.046  42.672
  2015 VJ169  40.300  45.108    8.5   20190427  336.3  261.5 178.2   2.9 0.056  42.704
  2015 VJ167  33.426  50.516    8.2   20190427  299.5   41.9  97.0   3.5 0.204  41.971
  2015 VJ165  34.902  43.172    8.3   20190427   25.3  313.5  72.1   6.1 0.106  39.037
  2015 VJ164  31.065  47.395    7.6   20190427  133.1  207.5  57.3   6.4 0.208  39.230
  2015 VH173  39.900  47.333    7.9   20190427   14.3  237.2 159.9   2.2 0.085  43.617
  2015 VH172  40.692  46.638    8.6   20190427  240.5   24.5 156.4   2.9 0.068  43.665
  2015 VH171  40.405  48.855    7.7   20190427  329.2   22.9  69.9   2.5 0.095  44.630
  2015 VH170  41.948  47.171    8.4   20190427  322.4  323.0 135.6   1.3 0.059  44.559
  2015 VH169  41.566  43.820    8.5   20190427  256.4   52.4 106.7   2.5 0.026  42.693
  2015 VH168  36.453  60.557    7.3   20190427    9.9  171.3 226.4  15.9 0.248  48.505
  2015 VH167  36.281  47.929    7.9   20190427   44.2  293.3  66.5   0.7 0.138  42.105
  2015 VH165  33.379  45.450    8.85  20201217  358.8    5.8  56.1  13.7 0.153  39.415
  2015 VG173  41.074  46.856    8.4   20190427  261.7   71.1  87.6   2.9 0.066  43.965
  2015 VG172  39.835  47.831    8.6   20190427  125.3  162.6 118.8   3.4 0.091  43.833
  2015 VG171  41.430  43.392    8.9   20190427  177.0  178.9  59.1   6.1 0.023  42.411
  2015 VG170  38.887  44.810    8.2   20190427  334.9  338.1 108.1   0.5 0.071  41.848
  2015 VG169  44.006  48.712    8.1   20190427   14.7  268.9 127.3   2.2 0.051  46.359
  2015 VG167  31.512  52.659    8.0   20190427  306.6   70.0  67.7   4.8 0.251  42.085
  2015 VG166  37.721  57.432    9.0   20190427   22.4  329.8  51.5  17.2 0.207  47.577
  2015 VG165  30.766  47.408    8.7   20190427  352.2  211.6 218.9  10.3 0.213  39.087
  2015 VG157  39.034  68.605    7.5   20190427  109.9   43.7 223.1  38.5 0.275  53.819
  2015 VF173  40.143  46.263    8.3   20190427  198.7  128.2  89.5   2.3 0.071  43.203
  2015 VF172  42.483  43.982    8.6   20190427  331.1  282.3 163.0   2.9 0.017  43.233
  2015 VF171  38.561  46.451    7.9   20190427  341.6   23.1  55.0  18.2 0.093  42.506
  2015 VF170  41.589  43.561    8.1   20190427  226.6  124.9  66.7   2.3 0.023  42.575
  2015 VF169  40.874  46.438    7.8   20190427  115.6  185.9 104.0   3.2 0.064  43.656
  2015 VF167  40.369  70.075    8.5   20190427  351.9   18.1  50.9  36.7 0.269  55.222
  2015 VF165  25.663  52.620    8.4   20190427  301.3  286.2 228.2  23.5 0.344  39.142
  2015 VE173  40.525  48.542    8.3   20190427  100.0  223.1  81.2   1.8 0.090  44.534
  2015 VE172  40.554  46.733    8.4   20190427  126.0  177.0 105.2   3.7 0.071  43.643
  2015 VE171  39.790  47.788    8.0   20190427  226.1  114.0  81.3   1.8 0.091  43.789
  2015 VE170  36.900  47.642    8.0   20190427    9.7  180.5 224.7   9.9 0.127  42.271
  2015 VE169  42.707  45.531    7.7   20190427   55.5  233.6 120.1   2.5 0.032  44.119
  2015 VE166  37.624  57.554    9.3   20190427   20.0  323.1  62.6   4.4 0.209  47.589
  2015 VE165  31.056  47.739    9.6   20190427   38.4  299.6  61.8   0.6 0.212  39.398
  2015 VD173  41.184  47.129    8.8   20190427  355.7  330.1  89.8   1.9 0.067  44.156
  2015 VD172  37.073  46.672    8.1   20190427  304.7   39.9  82.6   5.1 0.115  41.873
  2015 VD171  41.571  51.017    8.5   20190427  335.3  231.3 214.4   2.8 0.102  46.294
  2015 VD170  38.164  52.802    7.1   20190427  130.2  218.5  54.2  10.1 0.161  45.483
  2015 VD169  40.368  44.732    7.9   20190427  353.7  258.1 161.8   2.2 0.051  42.550
  2015 VD165  30.581  48.093    8.5   20190427  286.0  104.8  50.6  12.0 0.223  39.337
  2015 VD164  42.500  48.741    8.5   20180323   34.3  145.8 229.7  28.0 0.068  45.621
  2015 VC173  41.237  44.537    8.5   20190427   91.4  237.6  81.1   2.3 0.038  42.887
  2015 VC172  39.842  53.261    6.5   20190427  165.9  138.8 105.1   4.1 0.144  46.551
  2015 VC171  41.974  46.457    8.4   20190427  304.2   48.2  67.5   3.6 0.051  44.216
  2015 VC170  41.141  45.655    7.3   20190427   63.6  273.8  73.2   1.5 0.052  43.398
  2015 VC169  35.906  50.593    8.5   20190427  315.1  285.9 189.1   2.5 0.170  43.249
  2015 VC167  37.573  49.375    8.4   20190427  338.2  279.6 163.7   3.7 0.136  43.474
  2015 VC166  36.537  59.095    9.0   20190427  346.4   29.1  50.3   2.9 0.236  47.816
  2015 VC165  35.391  42.974    9.7   20190427   26.5  152.5 232.3  13.4 0.097  39.183
  2015 VC164  38.764  51.405    9.4   20180323   37.0  314.5  51.2  25.7 0.140  45.085
  2015 VB173  41.193  43.547    8.0   20190427   92.3  247.6  71.5   3.3 0.028  42.370
  2015 VB171  39.981  47.296    7.7   20190427  155.3  171.5  83.6   2.4 0.084  43.639
  2015 VB170  43.372  43.801    7.3   20190427  313.0  349.0 115.5   2.9 0.005  43.586
  2015 VB169  40.114  47.543    7.6   20190427  176.8  130.3 104.9   2.1 0.085  43.829
  2015 VB167  40.651  46.221    8.9   20190427  346.9  328.1 101.4   2.9 0.064  43.436
  2015 VB165  31.477  47.429    9.3   20190427   33.4  249.5 119.2   2.6 0.202  39.453
  2015 VB164  41.265  48.093    7.8   20180323   36.8  145.8 228.4  24.8 0.076  44.679
  2015 VA173  42.451  43.217    8.2   20190427   67.1  176.7 169.4   1.7 0.009  42.834
  2015 VA172  41.254  46.755    7.4   20190427  333.6  331.7 113.3   3.0 0.063  44.004
  2015 VA171  41.100  44.392    8.9   20190427   77.9  143.3 189.5   1.2 0.039  42.746
  2015 VA170  41.210  45.363    8.5   20190427   72.5  187.7 152.2   1.6 0.048  43.286
  2015 VA169  42.167  45.176    8.1   20190427  347.5  329.3  97.5   2.2 0.034  43.671
